,Pupil Name,Date of Birth,This Year's Birthday,Month,Cake Needed On,BDs per Weekday and Month
337,Hatty Crotty,2013-09-22,2022-09-22,September,Thursday,14
338,Lauretta Greenhalf,2013-09-08,2022-09-08,September,Thursday,14
339,Oberon Pollie,2011-09-22,2022-09-22,September,Thursday,14
340,Oralla Braffington,2011-09-01,2022-09-01,September,Thursday,14
341,Adara Beringer,2011-09-01,2022-09-01,September,Thursday,14
342,Carmelina Ashbridge,2012-09-08,2022-09-08,September,Thursday,14
343,Zedekiah Anstie,2011-09-08,2022-09-08,September,Thursday,14
344,Livvyy Vasquez,2011-09-15,2022-09-15,September,Thursday,14
345,Berthe Sheerman,2013-09-29,2022-09-29,September,Thursday,14
346,Patsy Piner,2013-09-29,2022-09-29,September,Thursday,14
347,Olly Navarijo,2012-09-08,2022-09-08,September,Thursday,14
348,Uri Cowterd,2011-12-12,2022-12-12,December,Monday,20
349,Pattie Chapelle,2011-12-19,2022-12-19,December,Monday,20
350,Marje Antoshin,2014-12-26,2022-12-26,December,Monday,20
351,Kienan Echalie,2014-12-19,2022-12-19,December,Monday,20
352,Ivar Verbeek,2011-12-26,2022-12-26,December,Monday,20
353,Templeton Reynard,2014-12-19,2022-12-19,December,Monday,20
354,Rex Adds,2014-12-26,2022-12-26,December,Monday,20
355,Mikaela Madgwick,2012-12-05,2022-12-05,December,Monday,20
356,Billy Dionis,2013-12-12,2022-12-12,December,Monday,20
357,Quinlan Franckton,2014-12-26,2022-12-26,December,Monday,20
358,Chickie Asch,2012-12-12,2022-12-12,December,Monday,20
359,Odelia Bayston,2011-12-19,2022-12-19,December,Monday,20
360,Blair Troyes,2013-12-19,2022-12-19,December,Monday,20
361,Lukas Gallon,2011-12-12,2022-12-12,December,Monday,20
362,Kalindi Abella,2011-12-05,2022-12-05,December,Monday,20
363,Nick Jurzyk,2014-12-26,2022-12-26,December,Monday,20
364,Eleonora Manntschke,2014-12-12,2022-12-12,December,Monday,20
365,Cly Chevis,2012-12-19,2022-12-19,December,Monday,20
366,Geneva Bakesef,2014-12-05,2022-12-05,December,Monday,20
367,Lawton Randles,2011-12-12,2022-12-12,December,Monday,20
368,Findlay Schonfelder,2014-01-19,2022-01-19,January,Wednesday,14
369,Isaiah Antowski,2014-01-12,2022-01-12,January,Wednesday,14
370,Jewelle Skaif,2015-01-19,2022-01-19,January,Wednesday,14
371,Anny Casterot,2015-01-26,2022-01-26,January,Wednesday,14
372,James Bartles,2012-01-12,2022-01-12,January,Wednesday,14
373,Emili Matyja,2013-01-05,2022-01-05,January,Wednesday,14
374,Rosalynd Henrion,2013-01-26,2022-01-26,January,Wednesday,14
375,Armstrong Nutman,2012-01-05,2022-01-05,January,Wednesday,14
376,Cecil Gavaghan,2013-01-12,2022-01-12,January,Wednesday,14
377,Ingunna Hauck,2015-01-26,2022-01-26,January,Wednesday,14
378,Vincent Seedull,2012-01-12,2022-01-12,January,Wednesday,14
379,Ossie Woodard,2012-01-12,2022-01-12,January,Wednesday,14
380,Corey Garnsworthy,2012-01-12,2022-01-12,January,Wednesday,14
381,Cassandry Trevaskus,2015-01-05,2022-01-05,January,Wednesday,14
382,Jaquelyn Jantzen,2012-10-20,2022-10-20,October,Thursday,14
383,Issi Amey,2012-10-20,2022-10-20,October,Thursday,14
384,Stacy Conneely,2013-10-13,2022-10-13,October,Thursday,14
385,Denna Bulluck,2011-10-20,2022-10-20,October,Thursday,14
386,Maximilien Shipcott,2014-10-20,2022-10-20,October,Thursday,14
387,Linda Haberjam,2011-10-06,2022-10-06,October,Thursday,14
388,Ivonne World,2011-10-06,2022-10-06,October,Thursday,14
389,Magdalene Treend,2011-10-20,2022-10-20,October,Thursday,14
390,Amitie Elvy,2013-10-06,2022-10-06,October,Thursday,14
391,Natalie Swynfen,2013-10-06,2022-10-06,October,Thursday,14
392,Alix McGonnell,2012-10-20,2022-10-20,October,Thursday,14
393,Maure Kenwell,2012-10-20,2022-10-20,October,Thursday,14
394,Karel Hovenden,2014-10-06,2022-10-06,October,Thursday,14
395,Maxine Peizer,2013-10-06,2022-10-06,October,Thursday,14
396,Davina Gradwell,2011-11-07,2022-11-07,November,Monday,11
397,Clayborn Benazet,2014-11-21,2022-11-21,November,Monday,11
398,Ree Salmen,2013-11-14,2022-11-14,November,Monday,11
399,Gifford McKeachie,2014-11-21,2022-11-21,November,Monday,11
400,Orelia Di Domenico,2014-11-07,2022-11-07,November,Monday,11
401,Bibbie Bortolomei,2012-11-14,2022-11-14,November,Monday,11
402,Shandee Scard,2014-11-21,2022-11-21,November,Monday,11
403,Analiese Bliven,2013-11-07,2022-11-07,November,Monday,11
404,Mirilla Davidow,2014-11-21,2022-11-21,November,Monday,11
405,Russell Constantine,2012-11-14,2022-11-14,November,Monday,11
406,Harlin Hallad,2012-11-28,2022-11-28,November,Monday,11
407,Nicolea Selby,2014-04-04,2022-04-04,April,Monday,10
408,Verina Knoton,2014-04-04,2022-04-04,April,Monday,10
409,Clo Knoton,2014-04-25,2022-04-25,April,Monday,10
410,Sayer Romain,2014-04-11,2022-04-11,April,Monday,10
411,Kareem Shieldon,2012-04-11,2022-04-11,April,Monday,10
412,West Breheny,2015-04-25,2022-04-25,April,Monday,10
413,Curry Dawbery,2013-04-25,2022-04-25,April,Monday,10
414,Poul Frane,2012-04-11,2022-04-11,April,Monday,10
415,Barnie Drees,2013-04-25,2022-04-25,April,Monday,10
416,Zoe Djorvic,2013-04-04,2022-04-04,April,Monday,10
417,Moselle Alelsandrovich,2012-12-22,2022-12-22,December,Thursday,20
418,Rowland Krinks,2014-12-22,2022-12-22,December,Thursday,20
419,Dotty Oldknow,2013-12-22,2022-12-22,December,Thursday,20
420,Layne Curston,2013-12-29,2022-12-29,December,Thursday,20
421,Amalee Marquiss,2011-12-15,2022-12-15,December,Thursday,20
422,Reine Djorvic,2013-12-08,2022-12-08,December,Thursday,20
423,Liam Sings,2012-12-15,2022-12-15,December,Thursday,20
424,Tammie Alabone,2013-12-08,2022-12-08,December,Thursday,20
425,Brit Craze,2012-12-29,2022-12-29,December,Thursday,20
426,Hunt Zamboniari,2013-12-01,2022-12-01,December,Thursday,20
427,Ginny Sebyer,2014-12-22,2022-12-22,December,Thursday,20
428,Merci Tutsell,2014-12-01,2022-12-01,December,Thursday,20
429,Lucien Crean,2013-12-08,2022-12-08,December,Thursday,20
430,Kyrstin Liebermann,2011-12-08,2022-12-08,December,Thursday,20
431,Erasmus Simmers,2014-12-29,2022-12-29,December,Thursday,20
432,Faustine Trimmell,2013-12-22,2022-12-22,December,Thursday,20
433,Zane Slaght,2011-12-15,2022-12-15,December,Thursday,20
434,Tammie O' Connell,2011-12-29,2022-12-29,December,Thursday,20
435,Gayler Littledike,2013-12-08,2022-12-08,December,Thursday,20
436,Henrie Wrightson,2014-12-01,2022-12-01,December,Thursday,20
437,Honey Nieass,2014-11-23,2022-11-23,November,Wednesday,17
438,Marys Inseal,2012-11-16,2022-11-16,November,Wednesday,17
439,Arri Sleney,2013-11-23,2022-11-23,November,Wednesday,17
440,Sharla Almond,2011-11-16,2022-11-16,November,Wednesday,17
441,Moises Orrocks,2012-11-30,2022-11-30,November,Wednesday,17
442,Paulina Vale,2014-11-23,2022-11-23,November,Wednesday,17
443,Rafaelita Punshon,2011-11-09,2022-11-09,November,Wednesday,17
444,Zebadiah Nudde,2011-11-09,2022-11-09,November,Wednesday,17
445,Dew Bartlett,2014-11-23,2022-11-23,November,Wednesday,17
446,Blanche Edling,2012-11-02,2022-11-02,November,Wednesday,17
447,Etti Ehlerding,2012-11-23,2022-11-23,November,Wednesday,17
448,Jecho Ebbrell,2014-11-02,2022-11-02,November,Wednesday,17
449,Florida Forestall,2012-11-02,2022-11-02,November,Wednesday,17
450,Agata Martyn,2013-11-23,2022-11-23,November,Wednesday,17
451,Heidi Elderkin,2012-11-16,2022-11-16,November,Wednesday,17
452,Emmott Pressman,2012-11-02,2022-11-02,November,Wednesday,17
453,Alika Bunclark,2014-11-09,2022-11-09,November,Wednesday,17
454,Akim Godfroy,2012-09-30,2022-09-30,September,Friday,36
455,Casey Addicote,2014-09-25,2022-09-25,September,Friday,36
456,Johnathan Lamplough,2013-09-25,2022-09-25,September,Friday,36
457,Gauthier Bruinsma,2013-09-23,2022-09-23,September,Friday,36
458,Pren Gudgeon,2013-09-24,2022-09-24,September,Friday,36
459,Tibold Cottingham,2013-09-03,2022-09-03,September,Friday,36
460,Francene Ebbin,2012-09-16,2022-09-16,September,Friday,36
461,Alon Brash,2011-09-23,2022-09-23,September,Friday,36
462,L;urette Applegarth,2012-09-10,2022-09-10,September,Friday,36
463,Perren Randalston,2013-09-03,2022-09-03,September,Friday,36
464,Vic Barends,2014-09-24,2022-09-24,September,Friday,36
465,Darline Glandon,2013-09-11,2022-09-11,September,Friday,36
466,Jocelin Slora,2012-09-11,2022-09-11,September,Friday,36
467,Matthieu Hoyer,2012-09-04,2022-09-04,September,Friday,36
468,Ilsa Tettley,2013-09-11,2022-09-11,September,Friday,36
469,Jada Lindenman,2014-09-04,2022-09-04,September,Friday,36
470,Consolata Augur,2013-09-09,2022-09-09,September,Friday,36
471,Stearn Quilleash,2011-09-18,2022-09-18,September,Friday,36
472,Celinka Skey,2014-09-23,2022-09-23,September,Friday,36
473,Burnaby Gosby,2013-09-09,2022-09-09,September,Friday,36
474,Frank Mersh,2014-09-04,2022-09-04,September,Friday,36
475,Benedetto Staker,2012-09-11,2022-09-11,September,Friday,36
476,Agretha Ivanchikov,2011-09-23,2022-09-23,September,Friday,36
477,Yasmin Jinkins,2011-09-04,2022-09-04,September,Friday,36
478,Korney Perring,2013-09-23,2022-09-23,September,Friday,36
479,Jamima Heed,2011-09-10,2022-09-10,September,Friday,36
480,Skip Geipel,2014-09-25,2022-09-25,September,Friday,36
481,Parrnell Penrith,2011-09-04,2022-09-04,September,Friday,36
482,Fraze Tutin,2013-09-02,2022-09-02,September,Friday,36
483,Sarine Pedlingham,2013-09-16,2022-09-16,September,Friday,36
484,Jose Kennan,2011-09-23,2022-09-23,September,Friday,36
485,Carmelita Wiffen,2011-09-11,2022-09-11,September,Friday,36
486,Dion Grimestone,2011-09-16,2022-09-16,September,Friday,36
487,Elvin Lewinton,2013-09-10,2022-09-10,September,Friday,36
488,Daryle Flewitt,2012-09-11,2022-09-11,September,Friday,36
489,Engracia Pashbee,2013-09-23,2022-09-23,September,Friday,36
490,Karole Floch,2012-11-06,2022-11-06,November,Friday,39
491,Lanette Berzen,2011-11-18,2022-11-18,November,Friday,39
492,Merrili Truelock,2013-11-27,2022-11-27,November,Friday,39
493,Inger Sugar,2011-11-25,2022-11-25,November,Friday,39
494,Toiboid Scamerden,2013-11-05,2022-11-05,November,Friday,39
495,Chantal Caherny,2012-11-20,2022-11-20,November,Friday,39
496,Leese Leinster,2012-11-05,2022-11-05,November,Friday,39
497,Ilise Bowring,2011-11-12,2022-11-12,November,Friday,39
498,Allen Welburn,2014-11-05,2022-11-05,November,Friday,39
499,West Kibby,2013-11-20,2022-11-20,November,Friday,39
500,Daisey Blanning,2012-11-27,2022-11-27,November,Friday,39
501,Cynthea Whittier,2014-11-04,2022-11-04,November,Friday,39
502,Earl Kelleway,2013-11-06,2022-11-06,November,Friday,39
503,Pernell Howgego,2013-11-25,2022-11-25,November,Friday,39
504,Marcus Lemery,2012-11-26,2022-11-26,November,Friday,39
505,Lucais Hyrons,2013-11-11,2022-11-11,November,Friday,39
506,Ricardo Barmby,2014-11-20,2022-11-20,November,Friday,39
507,Emmott Barnaby,2014-11-05,2022-11-05,November,Friday,39
508,Pammie Maxweell,2013-11-11,2022-11-11,November,Friday,39
509,Gerrie Bonehill,2012-11-05,2022-11-05,November,Friday,39
510,Cori Oolahan,2012-11-25,2022-11-25,November,Friday,39
511,Gail Farnish,2012-11-06,2022-11-06,November,Friday,39
512,Dolorita Borrows,2011-11-20,2022-11-20,November,Friday,39
513,Stavros Rhead,2014-11-20,2022-11-20,November,Friday,39
514,Lindy Wallman,2012-11-27,2022-11-27,November,Friday,39
515,Barris Traves,2013-11-18,2022-11-18,November,Friday,39
516,Robby Scrivener,2014-11-19,2022-11-19,November,Friday,39
517,Marcela Gath,2011-11-05,2022-11-05,November,Friday,39
518,Jamima Cossor,2013-11-05,2022-11-05,November,Friday,39
519,Poppy Denniston,2012-11-12,2022-11-12,November,Friday,39
520,Brenden Greengrass,2012-11-20,2022-11-20,November,Friday,39
521,Farris Queree,2013-11-11,2022-11-11,November,Friday,39
522,Ned Mathouse,2013-11-12,2022-11-12,November,Friday,39
523,Emlen Dumingo,2014-11-19,2022-11-19,November,Friday,39
524,Filippa Pattingson,2014-11-04,2022-11-04,November,Friday,39
525,Noach Pagen,2013-11-11,2022-11-11,November,Friday,39
526,Jilli Kevane,2011-11-11,2022-11-11,November,Friday,39
527,Sonny Finlason,2014-11-26,2022-11-26,November,Friday,39
528,Amy Pirrie,2013-11-06,2022-11-06,November,Friday,39
529,Nata Feldbaum,2015-05-07,2022-05-07,May,Friday,31
530,Janifer Marris,2012-05-21,2022-05-21,May,Friday,31
531,Ossie Mattes,2012-05-15,2022-05-15,May,Friday,31
532,Bear Vernay,2014-05-21,2022-05-21,May,Friday,31
533,Ave Heyball,2012-05-01,2022-05-01,May,Friday,31
534,Guthrie Valti,2014-05-06,2022-05-06,May,Friday,31
535,Rose Artinstall,2014-05-29,2022-05-29,May,Friday,31
536,Julietta Layson,2014-05-20,2022-05-20,May,Friday,31
537,Pandora Seelbach,2014-05-20,2022-05-20,May,Friday,31
538,Gussie Palmar,2014-05-21,2022-05-21,May,Friday,31
539,Krystal Dunlea,2012-05-29,2022-05-29,May,Friday,31
540,Lorry Sarle,2015-05-29,2022-05-29,May,Friday,31
541,Emalia Kynson,2015-05-15,2022-05-15,May,Friday,31
542,Corella Thumnel,2015-05-14,2022-05-14,May,Friday,31
543,Mignonne Dumsday,2015-05-29,2022-05-29,May,Friday,31
544,Leroi Crumpe,2012-05-06,2022-05-06,May,Friday,31
545,Bridgette Hachard,2012-05-21,2022-05-21,May,Friday,31
546,Jammal Reubens,2012-05-28,2022-05-28,May,Friday,31
547,Vallie Beetles,2015-05-21,2022-05-21,May,Friday,31
548,Ralina O'Lunny,2014-05-29,2022-05-29,May,Friday,31
549,Georgena Richings,2015-05-22,2022-05-22,May,Friday,31
550,Ilyssa Fortie,2015-05-21,2022-05-21,May,Friday,31
551,Pascale Casini,2013-05-14,2022-05-14,May,Friday,31
552,Suzanna Richardeau,2013-05-07,2022-05-07,May,Friday,31
553,Ferne Poure,2015-05-21,2022-05-21,May,Friday,31
554,Penni Nobriga,2014-05-27,2022-05-27,May,Friday,31
555,Ted Gobel,2014-05-29,2022-05-29,May,Friday,31
556,Jody Alvin,2013-05-15,2022-05-15,May,Friday,31
557,Alvera Roussel,2013-05-22,2022-05-22,May,Friday,31
558,Heindrick Okie,2014-05-06,2022-05-06,May,Friday,31
559,Giacinta Pardal,2012-05-28,2022-05-28,May,Friday,31
560,Jaquelin Antonucci,2012-05-03,2022-05-03,May,Tuesday,15
561,Mace Huntingdon,2012-05-17,2022-05-17,May,Tuesday,15
562,Care Reihill,2013-05-03,2022-05-03,May,Tuesday,15
563,Carmine Budd,2012-05-03,2022-05-03,May,Tuesday,15
564,Hollyanne Tomaszewicz,2014-05-03,2022-05-03,May,Tuesday,15
565,Leslie Hann,2013-05-24,2022-05-24,May,Tuesday,15
566,Adham Purrier,2012-05-17,2022-05-17,May,Tuesday,15
567,Kathrine Ducastel,2012-05-10,2022-05-10,May,Tuesday,15
568,Henka Tartt,2014-05-31,2022-05-31,May,Tuesday,15
569,Gil Hele,2012-05-03,2022-05-03,May,Tuesday,15
570,Antoine Lillgard,2014-05-10,2022-05-10,May,Tuesday,15
571,Haleigh Causier,2012-05-31,2022-05-31,May,Tuesday,15
572,Axe Gleder,2014-05-03,2022-05-03,May,Tuesday,15
573,Ebeneser Gobel,2012-05-10,2022-05-10,May,Tuesday,15
574,Brandie Feuell,2015-05-10,2022-05-10,May,Tuesday,15
575,Candra Hallums,2014-08-11,2022-08-11,August,Thursday,10
576,Florian Lardnar,2014-08-04,2022-08-04,August,Thursday,10
577,Harlen Penke,2014-08-04,2022-08-04,August,Thursday,10
578,Alanah Dowtry,2014-08-25,2022-08-25,August,Thursday,10
579,Finley McClements,2013-08-18,2022-08-18,August,Thursday,10
580,Calida Dymond,2015-08-11,2022-08-11,August,Thursday,10
581,Marie Antuk,2015-08-11,2022-08-11,August,Thursday,10
582,Kameko Sherer,2012-08-04,2022-08-04,August,Thursday,10
583,Irvine Roycroft,2013-08-11,2022-08-11,August,Thursday,10
584,Reube Pallaske,2015-08-04,2022-08-04,August,Thursday,10
585,Den Masters,2014-10-03,2022-10-03,October,Monday,14
586,Sayre Merredy,2014-10-24,2022-10-24,October,Monday,14
587,Ekaterina Graver,2013-10-17,2022-10-17,October,Monday,14
588,Sean Skelton,2011-10-03,2022-10-03,October,Monday,14
589,Nolan Jerosch,2014-10-31,2022-10-31,October,Monday,14
590,Karlotte Vaudre,2011-10-03,2022-10-03,October,Monday,14
591,Bourke Upson,2011-10-10,2022-10-10,October,Monday,14
592,Marylynne Hinckesman,2014-10-10,2022-10-10,October,Monday,14
593,Merl Pudner,2014-10-03,2022-10-03,October,Monday,14
594,Amye Berni,2014-10-03,2022-10-03,October,Monday,14
595,Kimberlee Ciani,2014-10-24,2022-10-24,October,Monday,14
596,Denna Cornewall,2011-10-17,2022-10-17,October,Monday,14
597,Dewain Wogdon,2014-10-10,2022-10-10,October,Monday,14
598,Ainslie Swansbury,2012-10-03,2022-10-03,October,Monday,14
599,Brigida De Ath,2014-08-07,2022-08-07,August,Friday,24
600,Maribeth Blumson,2014-08-27,2022-08-27,August,Friday,24
601,Constantina McIlwaine,2014-08-26,2022-08-26,August,Friday,24
602,Teodor Wragge,2015-08-14,2022-08-14,August,Friday,24
603,Brynna Armit,2012-08-12,2022-08-12,August,Friday,24
604,Helli Owbridge,2014-08-05,2022-08-05,August,Friday,24
605,Aldis Sherewood,2013-08-21,2022-08-21,August,Friday,24
606,Emelyne Pierro,2012-08-14,2022-08-14,August,Friday,24
607,Sofie Duinbleton,2015-08-28,2022-08-28,August,Friday,24
608,Blake MacIlhargy,2014-08-21,2022-08-21,August,Friday,24
609,Nathanial Matczak,2013-08-27,2022-08-27,August,Friday,24
610,Cynthie Marthen,2014-08-26,2022-08-26,August,Friday,24
611,Grethel Husset,2015-08-07,2022-08-07,August,Friday,24
612,Janetta Dressell,2015-08-26,2022-08-26,August,Friday,24
613,Charita Mabee,2013-08-27,2022-08-27,August,Friday,24
614,Rica Greensitt,2013-08-21,2022-08-21,August,Friday,24
615,Zak Lillee,2013-08-26,2022-08-26,August,Friday,24
616,Eddy O'Gaven,2013-08-26,2022-08-26,August,Friday,24
617,Markus Madill,2014-08-21,2022-08-21,August,Friday,24
618,Lindi Veare,2014-08-27,2022-08-27,August,Friday,24
619,Lacey Addeycott,2013-08-28,2022-08-28,August,Friday,24
620,Caye Gove,2013-08-13,2022-08-13,August,Friday,24
621,Virgie Roark,2015-08-12,2022-08-12,August,Friday,24
622,Pincas Sogg,2015-08-19,2022-08-19,August,Friday,24
623,Kimberli Severs,2011-09-19,2022-09-19,September,Monday,7
624,Keven Latchford,2013-09-05,2022-09-05,September,Monday,7
625,Elisa Whiteley,2014-09-05,2022-09-05,September,Monday,7
626,Theresina Woolnough,2014-09-19,2022-09-19,September,Monday,7
627,Dorotea Wadesworth,2011-09-12,2022-09-12,September,Monday,7
628,Rodrick Lepere,2012-09-19,2022-09-19,September,Monday,7
629,Meredith Dreng,2011-09-12,2022-09-12,September,Monday,7
630,Arabele Rosenauer,2012-10-26,2022-10-26,October,Wednesday,13
631,Rodrick Jeannot,2013-10-19,2022-10-19,October,Wednesday,13
632,Orelee Videan,2013-10-05,2022-10-05,October,Wednesday,13
633,Bailie Caraher,2013-10-05,2022-10-05,October,Wednesday,13
634,Yehudi Beggan,2013-10-19,2022-10-19,October,Wednesday,13
635,Kizzie Dod,2014-10-05,2022-10-05,October,Wednesday,13
636,Sheff De Andreis,2013-10-12,2022-10-12,October,Wednesday,13
637,Warde Fullwood,2011-10-19,2022-10-19,October,Wednesday,13
638,Karry McLean,2011-10-05,2022-10-05,October,Wednesday,13
639,Dodie Potteril,2011-10-05,2022-10-05,October,Wednesday,13
640,Mitzi Kleinhandler,2013-10-19,2022-10-19,October,Wednesday,13
641,Towney Genny,2011-10-26,2022-10-26,October,Wednesday,13
642,Bobbee Timeby,2014-10-12,2022-10-12,October,Wednesday,13
643,Wolfgang Clubbe,2014-04-20,2022-04-20,April,Wednesday,12
644,Malena Bennough,2013-04-20,2022-04-20,April,Wednesday,12
645,Jeremiah Diack,2012-04-27,2022-04-27,April,Wednesday,12
646,Ariana Shearmer,2015-04-20,2022-04-20,April,Wednesday,12
647,Reyna Dudson,2015-04-27,2022-04-27,April,Wednesday,12
648,Blanca Arnaez,2015-04-27,2022-04-27,April,Wednesday,12
649,Massimo Bedminster,2014-04-13,2022-04-13,April,Wednesday,12
650,Nikolai Paynton,2015-04-06,2022-04-06,April,Wednesday,12
651,Aliza Tarbett,2014-04-06,2022-04-06,April,Wednesday,12
652,Stacee Spinetti,2015-04-20,2022-04-20,April,Wednesday,12
653,Loydie Capewell,2014-04-06,2022-04-06,April,Wednesday,12
654,Lia Cavilla,2015-04-06,2022-04-06,April,Wednesday,12
655,Kain Guerre,2015-08-10,2022-08-10,August,Wednesday,10
656,Lamont Tolefree,2012-08-17,2022-08-17,August,Wednesday,10
657,Iago Szimon,2014-08-31,2022-08-31,August,Wednesday,10
658,Ermanno Polglaze,2013-08-24,2022-08-24,August,Wednesday,10
659,Terry Lillow,2013-08-10,2022-08-10,August,Wednesday,10
660,Ansley Took,2015-08-17,2022-08-17,August,Wednesday,10
661,Brittaney Cumberpatch,2013-08-24,2022-08-24,August,Wednesday,10
662,Trumaine Beggs,2012-08-31,2022-08-31,August,Wednesday,10
663,Korney Pennington,2013-08-24,2022-08-24,August,Wednesday,10
664,Louella Ketch,2015-08-17,2022-08-17,August,Wednesday,10
665,Blinni Fieldstone,2013-11-17,2022-11-17,November,Thursday,13
